场景,BDWPT渗透率 (%),最小电压 (p.u.),电压违规次数,削峰量 (kW),总经济效益 ($),V2G利用率,平均最终SoC
Baseline,0,0.9969 ± 0.0000,0.0 ± 0.0,0.0 ± 0.0,0.00 ± 0.00,0.000 ± 0.000,0.500 ± 0.000
Low_BDWPT,15,0.9935 ± 0.0008,0.0 ± 0.0,0.0 ± 0.0,0.10 ± 0.02,0.000 ± 0.000,0.573 ± 0.052
High_BDWPT,40,0.9920 ± 0.0008,0.0 ± 0.0,0.0 ± 0.0,0.29 ± 0.05,0.000 ± 0.000,0.542 ± 0.019
High_Traffic_Rain,40,0.9920 ± 0.0011,0.0 ± 0.0,0.0 ± 0.0,0.27 ± 0.02,0.000 ± 0.000,0.565 ± 0.029
Weekend_HighPV,40,0.9927 ± 0.0012,0.0 ± 0.0,0.0 ± 0.0,0.27 ± 0.02,0.000 ± 0.000,0.557 ± 0.036
